Unnamed: 0,server_train_loss_mean,server_train_loss_std,server_test_acc_mean,server_test_acc_std,server_lr_mean,server_lr_std
0,2.303655867576599,0.0033525137076384237,10.318,0.6740697293307271,0.8,0.0
1,2.3001353168487553,0.0031472682293012997,10.76,1.496462495353626,0.8,0.0
2,2.2968784093856813,0.0034480934455719966,11.068,2.1362045782181074,0.5617779502951991,0.0
3,2.2937214279174802,0.004028625375187405,11.162,2.1920469885474625,0.4568337140458111,0.0
4,2.29059555053711,0.004749985976527894,11.326,2.3382963883990415,0.3944930817973437,0.0
5,2.287421269416809,0.005525904023703155,11.672,2.185181914624044,0.3520588652098973,0.0
6,2.284090094566346,0.0064693386813212475,12.404000000000002,2.075976878483958,0.3207988843779984,0.0
7,2.2804701232910154,0.0075780117528169095,13.644,2.175966451947272,0.2965445771479684,0.0
8,2.276579222679138,0.008802291271256124,14.506,2.3450756917421667,0.2770218936221849,0.0
9,2.2722957038879392,0.010310437745575817,15.75,3.250323060866411,0.2608713028611123,0.0
10,2.2674985551834106,0.01213131747156167,17.320000000000004,4.3470622263777186,0.2472236346010873,0.0
11,2.2622581720352173,0.014122193544124348,18.654000000000003,5.831820470487752,0.23549393008557545,0.0
12,2.2565293025970456,0.01638513020875773,20.188,6.51227456423637,0.22527217465357313,0.0
13,2.2501327276229857,0.01900735921985137,21.296000000000003,7.583770829870851,0.21626133386230623,0.0
14,2.243121905326843,0.021839949021836804,22.904000000000003,8.806348846145031,0.20824025590167766,0.0
15,2.2351127624511724,0.025184623395373078,24.764000000000003,9.913749542932784,0.20104044869573867,0.0
16,2.2259134531021116,0.029196450205410045,27.064,10.597833740911396,0.19453098948245712,0.0
17,2.2154036140441895,0.03390373064669367,29.164000000000005,10.581546673336563,0.18860840269435816,0.0
18,2.20341334104538,0.03939177599515138,31.846000000000004,10.105539569958653,0.18318968226519214,0.0
19,2.1895465779304506,0.04600319685698446,34.866,8.606118753538095,0.17820736573850265,0.0
20,2.1732116818428038,0.05389050623160092,36.458000000000006,7.2658770977769755,0.17360598338841,0.0
21,2.1538918542861945,0.0635569637915252,38.11600000000001,6.411511522254327,0.1693394506983137,0.0
22,2.13128475189209,0.07539825590322649,39.120000000000005,5.029945327734691,0.1653691216880443,0.0
23,2.1047119235992438,0.08936410724145853,41.07600000000001,4.655199243856269,0.16166231389467334,0.0
24,2.072550530433655,0.10674969268170133,42.41,3.58864180435997,0.1581911756692829,0.0
25,2.0346653532981875,0.1272451191361606,43.03,5.484582937653514,0.1549318057161008,0.0
26,1.9908263969421391,0.1513599649767043,43.388,4.364060036250645,0.1518635610815901,0.0
27,1.9407591104507447,0.17841899314967483,46.418000000000006,5.3407415215492415,0.14896850771751444,0.0
28,1.8897995352745056,0.20292190454023212,43.656000000000006,2.868776742794736,0.14623098016174024,0.0
29,1.8795462644100192,0.19116116992832025,41.71000000000001,6.703838452707523,0.14363722562262735,0.0
30,2.1643520450592044,0.3879519981795898,33.376,17.228245122472572,0.14117511399339894,0.0
31,2.08044930934906,0.2070959731177491,32.164,11.755623335238331,0.1388338998358139,0.0
32,2.2049700093269347,0.5052140210632626,36.748000000000005,13.017225894943975,0.13660402567543956,0.0
33,1.959647221565247,0.15393044376063517,41.912000000000006,9.108241872062907,0.1344769583952975,0.0
34,1.8509238934516907,0.10794283784503196,45.818000000000005,4.76110491377789,0.13244505234260998,0.0
35,1.7671169424057005,0.12055321605725011,46.36600000000001,4.944858946421025,0.13050143414357826,0.0
36,1.6911725199222567,0.1377242024698588,48.46,5.30021697669067,0.1286399052727105,0.0
37,1.6466373276710506,0.1698460783668084,46.164,10.643889326745182,0.12685485923125098,0.0
38,1.6867851054668428,0.30580815853576515,43.952000000000005,9.506690801745897,0.12514121081510354,0.0
39,1.8435297524929048,0.3015087674976094,33.61800000000001,12.822814433656916,0.12349433544102309,0.0
40,2.2594007626175885,0.7644348052766267,30.404000000000003,10.791465609452686,0.12191001688365413,0.0
41,2.0603263783454895,0.4994888113865909,33.136,16.184138222345982,0.12038440207963982,0.0
42,1.8253050470352172,0.2158102052147138,41.33,7.904818150976022,0.11891396189676695,0.0
43,1.8924159610271456,0.29431176602152226,39.088,13.294730911154238,0.11749545695972836,0.0
44,1.7906363499164581,0.25222988131294594,42.670000000000016,9.54316247372956,0.11612590778003355,0.0
45,1.6826213467121125,0.1777212028613352,46.236000000000004,5.5766145644109235,0.11480256856388829,0.0
46,1.680363749861717,0.06440421436314404,42.489999999999995,10.256422378197964,0.1135229041746608,0.0
47,1.7881815534830097,0.47943561932264683,43.008,12.787885673558398,0.11228456981063498,0.0
48,1.570929300785065,0.20766940537595222,48.626,7.825939560206176,0.11108539302784684,0.0
49,1.4730843341350557,0.1979836941757565,52.3,5.984784874997602,0.10992335779483424,0.0
50,1.4067008078098298,0.18480863126918132,53.946000000000005,6.143661774544554,0.10879659031340634,0.0
